"resource_api","resource_desc","resource_doc","resource_grp","resource_mode"
"/services/trackme/v1/ack/ack_collection","ack_collection / Get full Ack collection","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ack-collection-get-full-ack-collection","/services/trackme/v1/ack",get
"/services/trackme/v1/ack/ack_by_key","ack_by_key / Get Ack by _key","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ack-by-key-get-ack-by--key","/services/trackme/v1/ack",get
"/services/trackme/v1/ack/ack_by_object","ack_by_object / Get Ack by object","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ack-by-object-get-ack-by-object","/services/trackme/v1/ack",get
"/services/trackme/v1/ack/ack_enable","ack_enable / Enable Ack","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ack-enable-enable-ack","/services/trackme/v1/ack",post
"/services/trackme/v1/ack/ack_disable","ack_disable / Disable Ack","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ack-disable-disable-ack","/services/trackme/v1/ack",post
"/services/trackme/v1/data_sources/ds_collection","ds_collection / Get full Data Sources collection","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-collection-get-full-data-sources-collection","/services/trackme/v1/data_sources",get
"/services/trackme/v1/data_sources/ds_by_key","ds_by_key / Get Data Source by _key","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-by-key-get-data-source-by--key","/services/trackme/v1/data_sources",get
"/services/trackme/v1/data_sources/ds_by_name","ds_by_name / Get Data Source by name","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-by-name-get-data-source-by-name","/services/trackme/v1/data_sources",get
"/services/trackme/v1/data_sources/ds_enable_monitoring","ds_enable_monitoring / Enable monitoring","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-enable-monitoring-enable-monitoring","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_disable_monitoring","ds_disable_monitoring / Disable monitoring","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-disable-monitoring-disable-monitoring","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_update_priority","ds_update_priority / Update priority","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-update-priority-update-priority","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_update_lag_policy","ds_update_lag_policy / Update lagging policy","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-update-lag-policy-update-lagging-policy","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_update_min_dcount_host","ds_update_min_dcount_host / Update minimal host dcount","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-update-min-dcount-host-update-minimal-host-dcount","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_update_wdays","ds_update_wdays_by_name / Update week days monitoring","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-update-wdays-by-name-update-week-days-monitoring","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_update_outliers","ds_update_outliers / Update outliers detection configuration","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-update-outliers-update-outliers-detection-configuration","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_update_monitoring_level","ds_update_monitoring_level / Update monitoring level","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-update-monitoring-level-update-monitoring-level","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_delete_temporary","ds_delete_temporary / Delete temporary","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-delete-temporary-delete-temporary","/services/trackme/v1/data_sources",delete
"/services/trackme/v1/data_sources/ds_delete_permanent","ds_delete_permanent / Delete permanently","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-delete-permanent-delete-permanently","/services/trackme/v1/data_sources",delete
"/services/trackme/v1/data_sources/ds_enable_data_sampling","ds_enable_data_sampling / Enable data sampling","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-enable-data-sampling-enable-data-sampling","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_disable_data_sampling","ds_disable_data_sampling / Disable data sampling","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-disable-data-sampling-disable-data-sampling","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_sources/ds_update_data_sampling_records_nr","ds_update_data_sampling_records_nr / Update sampling no of records","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#ds-update-data-sampling-records-nr-update-sampling-no-of-records","/services/trackme/v1/data_sources",post
"/services/trackme/v1/data_hosts/dh_collection","dh_collection / Get full Data Hosts collection","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-collection-get-full-data-hosts-collection","/services/trackme/v1/data_hosts",get
"/services/trackme/v1/data_hosts/dh_by_key","dh_by_key / Get data host by _key","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-by-key-get-data-host-by--key","/services/trackme/v1/data_hosts",get
"/services/trackme/v1/data_hosts/dh_by_name","dh_by_name / Get data host by name","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-by-name-get-data-host-by-name","/services/trackme/v1/data_hosts",get
"/services/trackme/v1/data_hosts/dh_enable_monitoring","dh_enable_monitoring / Enable monitoring","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-enable-monitoring-enable-monitoring","/services/trackme/v1/data_hosts",post
"/services/trackme/v1/data_hosts/dh_disable_monitoring","dh_disable_monitoring / Disable monitoring","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-disable-monitoring-disable-monitoring","/services/trackme/v1/data_hosts",post
"/services/trackme/v1/data_hosts/dh_update_priority","dh_update_priority / Update priority","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-update-priority-update-priority","/services/trackme/v1/data_hosts",post
"/services/trackme/v1/data_hosts/dh_reset","dh_reset / Reset data host","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-reset-reset-data-host","/services/trackme/v1/data_hosts",post
"/services/trackme/v1/data_hosts/dh_update_lag_policy","dh_update_lag_policy / Update lagging policy","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-update-lag-policy-update-lagging-policy","/services/trackme/v1/data_hosts",post
"/services/trackme/v1/data_hosts/dh_update_wdays","dh_update_wdays / Update week days monitoring","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-update-wdays-update-week-days-monitoring","/services/trackme/v1/data_hosts",post
"/services/trackme/v1/data_hosts/dh_update_outliers","dh_update_outliers / Update outliers detection configuration","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-update-outliers-update-outliers-detection-configuration","/services/trackme/v1/data_hosts",post
"/services/trackme/v1/data_hosts/dh_delete_temporary","dh_delete_temporary / Delete temporary","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-delete-temporary-delete-temporary","/services/trackme/v1/data_hosts",delete
"/services/trackme/v1/data_hosts/dh_delete_permanent","dh_delete_permanent / Delete permanently","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#dh-delete-permanent-delete-permanently","/services/trackme/v1/data_hosts",delete
"/services/trackme/v1/metric_hosts/mh_collection","mh_collection / Get full Metric Hosts collection","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-collection-get-full-metric-hosts-collection","/services/trackme/v1/metric_hosts",get
"/services/trackme/v1/metric_hosts/mh_by_key","mh_by_key / Get metric host by _key","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-by-key-get-metric-host-by--key","/services/trackme/v1/metric_hosts",get
"/services/trackme/v1/metric_hosts/mh_by_name","mh_by_name / Get metric host by name","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-by-name-get-metric-host-by-name","/services/trackme/v1/metric_hosts",get
"/services/trackme/v1/metric_hosts/mh_enable_monitoring","mh_enable_monitoring / Enable monitoring","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-enable-monitoring-enable-monitoring","/services/trackme/v1/metric_hosts",post
"/services/trackme/v1/metric_hosts/mh_disable_monitoring","mh_disable_monitoring / Disable monitoring","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-disable-monitoring-disable-monitoring","/services/trackme/v1/metric_hosts",post
"/services/trackme/v1/metric_hosts/mh_update_priority","mh_update_priority / Update priority","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-update-priority-update-priority","/services/trackme/v1/metric_hosts",post
"/services/trackme/v1/metric_hosts/mh_reset","mh_reset / Reset metrics","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-reset-reset-metrics","/services/trackme/v1/metric_hosts",post
"/services/trackme/v1/metric_hosts/mh_delete_temporary","mh_delete_temporary / Delete temporary","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-delete-temporary-delete-temporary","/services/trackme/v1/metric_hosts",delete
"/services/trackme/v1/metric_hosts/mh_delete_permanent","mh_delete_permanent / Delete permanently","https://trackme.readthedocs.io/en/latest/rest_api_reference.html#mh-delete-permanent-delete-permanently","/services/trackme/v1/metric_hosts",delete
